   18755 ns  	00000080_02C0006F    jal x0,0x00002C		next_pc=000000AC
   9833215 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9833245 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9833275 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9833305 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9833335 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9833365 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9833395 ns  	00000678_1EB7A62B    ksvmulrf x12,x15,x11      SPM_rd(2)=0x10008000      SPM_rs1(0)=0x10001300      RF_rs2=0x0000002A      MVSIZE=0x0100(0d'256)
   9833425 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833455 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833485 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833515 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833545 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833575 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833605 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833635 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833665 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833695 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833725 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833755 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9833785 ns  	0000067C_02C6A6AB    kaddv x13,x13,x12      SPM_rd(1)=0x10004000      SPM_rs1(1)=0x10004000      SPM_rs2(2)=0x10008000      MVSIZE=0x0100(0d'256)
   9833815 ns  	00000680_10078793    addi x15,x15,0x100		rs1=0x10001300      new_rd=0x10001400
   9833845 ns  	00000684_00470713    addi x14,x14,0x004		rs1=0x00106D20      new_rd=0x00106D24
   9833875 ns  	00000688_FED796E3    bne x15,x13,0x1FEC		rs1=0x10001400      rs2=0x10004000      next_pc=0x00000674
   9833915 ns  	00000674_00072583    lw x11,,0x000(x14)			rs1=0x00106D24      addr=0x00106D24
   9833965 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9833995 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834025 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834055 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834085 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834115 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834145 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834175 ns  	00000678_1EB7A62B    ksvmulrf x12,x15,x11      SPM_rd(2)=0x10008000      SPM_rs1(0)=0x10001400      RF_rs2=0x00000004      MVSIZE=0x0100(0d'256)
   9834205 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834235 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834265 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834295 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834325 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834355 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834385 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834415 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834445 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834475 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834505 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834535 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9834565 ns  	0000067C_02C6A6AB    kaddv x13,x13,x12      SPM_rd(1)=0x10004000      SPM_rs1(1)=0x10004000      SPM_rs2(2)=0x10008000      MVSIZE=0x0100(0d'256)
   9834595 ns  	00000680_10078793    addi x15,x15,0x100		rs1=0x10001400      new_rd=0x10001500
   9834625 ns  	00000684_00470713    addi x14,x14,0x004		rs1=0x00106D24      new_rd=0x00106D28
   9834655 ns  	00000688_FED796E3    bne x15,x13,0x1FEC		rs1=0x10001500      rs2=0x10004000      next_pc=0x00000674
   9834695 ns  	00000674_00072583    lw x11,,0x000(x14)			rs1=0x00106D28      addr=0x00106D28
   9834745 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834775 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834805 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834835 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834865 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834895 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834925 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9834955 ns  	00000678_1EB7A62B    ksvmulrf x12,x15,x11      SPM_rd(2)=0x10008000      SPM_rs1(0)=0x10001500      RF_rs2=0x0000001A      MVSIZE=0x0100(0d'256)
   9834985 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835015 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835045 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835075 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835105 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835135 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835165 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835195 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835225 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835255 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835285 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835315 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835345 ns  	0000067C_02C6A6AB    kaddv x13,x13,x12      SPM_rd(1)=0x10004000      SPM_rs1(1)=0x10004000      SPM_rs2(2)=0x10008000      MVSIZE=0x0100(0d'256)
   9835375 ns  	00000680_10078793    addi x15,x15,0x100		rs1=0x10001500      new_rd=0x10001600
   9835405 ns  	00000684_00470713    addi x14,x14,0x004		rs1=0x00106D28      new_rd=0x00106D2C
   9835435 ns  	00000688_FED796E3    bne x15,x13,0x1FEC		rs1=0x10001600      rs2=0x10004000      next_pc=0x00000674
   9835475 ns  	00000674_00072583    lw x11,,0x000(x14)			rs1=0x00106D2C      addr=0x00106D2C
   9835525 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9835555 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9835585 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9835615 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9835645 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9835675 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9835705 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9835735 ns  	00000678_1EB7A62B    ksvmulrf x12,x15,x11      SPM_rd(2)=0x10008000      SPM_rs1(0)=0x10001600      RF_rs2=0x00000004      MVSIZE=0x0100(0d'256)
   9835765 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835795 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835825 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835855 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835885 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835915 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835945 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9835975 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836005 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836035 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836065 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836095 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836125 ns  	0000067C_02C6A6AB    kaddv x13,x13,x12      SPM_rd(1)=0x10004000      SPM_rs1(1)=0x10004000      SPM_rs2(2)=0x10008000      MVSIZE=0x0100(0d'256)
   9836155 ns  	00000680_10078793    addi x15,x15,0x100		rs1=0x10001600      new_rd=0x10001700
   9836185 ns  	00000684_00470713    addi x14,x14,0x004		rs1=0x00106D2C      new_rd=0x00106D30
   9836215 ns  	00000688_FED796E3    bne x15,x13,0x1FEC		rs1=0x10001700      rs2=0x10004000      next_pc=0x00000674
   9836255 ns  	00000674_00072583    lw x11,,0x000(x14)			rs1=0x00106D30      addr=0x00106D30
   9836305 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9836335 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9836365 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9836395 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9836425 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9836455 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9836485 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9836515 ns  	00000678_1EB7A62B    ksvmulrf x12,x15,x11      SPM_rd(2)=0x10008000      SPM_rs1(0)=0x10001700      RF_rs2=0x00000027      MVSIZE=0x0100(0d'256)
   9836545 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836575 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836605 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836635 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836665 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836695 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836725 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836755 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836785 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836815 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836845 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836875 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9836905 ns  	0000067C_02C6A6AB    kaddv x13,x13,x12      SPM_rd(1)=0x10004000      SPM_rs1(1)=0x10004000      SPM_rs2(2)=0x10008000      MVSIZE=0x0100(0d'256)
   9836935 ns  	00000680_10078793    addi x15,x15,0x100		rs1=0x10001700      new_rd=0x10001800
   9836965 ns  	00000684_00470713    addi x14,x14,0x004		rs1=0x00106D30      new_rd=0x00106D34
   9836995 ns  	00000688_FED796E3    bne x15,x13,0x1FEC		rs1=0x10001800      rs2=0x10004000      next_pc=0x00000674
   9837035 ns  	00000674_00072583    lw x11,,0x000(x14)			rs1=0x00106D34      addr=0x00106D34
   9837085 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9837115 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9837145 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9837175 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9837205 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9837235 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9837265 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9837295 ns  	00000678_1EB7A62B    ksvmulrf x12,x15,x11      SPM_rd(2)=0x10008000      SPM_rs1(0)=0x10001800      RF_rs2=0x0000001C      MVSIZE=0x0100(0d'256)
   9837325 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837355 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837385 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837415 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837445 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837475 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837505 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837535 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837565 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837595 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837625 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837655 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9837685 ns  	0000067C_02C6A6AB    kaddv x13,x13,x12      SPM_rd(1)=0x10004000      SPM_rs1(1)=0x10004000      SPM_rs2(2)=0x10008000      MVSIZE=0x0100(0d'256)
   9837715 ns  	00000680_10078793    addi x15,x15,0x100		rs1=0x10001800      new_rd=0x10001900
   9837745 ns  	00000684_00470713    addi x14,x14,0x004		rs1=0x00106D34      new_rd=0x00106D38
   9837775 ns  	00000688_FED796E3    bne x15,x13,0x1FEC		rs1=0x10001900      rs2=0x10004000      next_pc=0x00000674
   9837815 ns  	00000674_00072583    lw x11,,0x000(x14)			rs1=0x00106D38      addr=0x00106D38
   9837865 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9837895 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9837925 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9837955 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9837985 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9838015 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9838045 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9838075 ns  	00000678_1EB7A62B    ksvmulrf x12,x15,x11      SPM_rd(2)=0x10008000      SPM_rs1(0)=0x10001900      RF_rs2=0x0000000E      MVSIZE=0x0100(0d'256)
   9838105 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838135 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838165 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838195 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838225 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838255 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838285 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838315 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838345 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838375 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838405 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838435 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838465 ns  	0000067C_02C6A6AB    kaddv x13,x13,x12      SPM_rd(1)=0x10004000      SPM_rs1(1)=0x10004000      SPM_rs2(2)=0x10008000      MVSIZE=0x0100(0d'256)
   9838495 ns  	00000680_10078793    addi x15,x15,0x100		rs1=0x10001900      new_rd=0x10001A00
   9838525 ns  	00000684_00470713    addi x14,x14,0x004		rs1=0x00106D38      new_rd=0x00106D3C
   9838555 ns  	00000688_FED796E3    bne x15,x13,0x1FEC		rs1=0x10001A00      rs2=0x10004000      next_pc=0x00000674
   9838595 ns  	00000674_00072583    lw x11,,0x000(x14)			rs1=0x00106D3C      addr=0x00106D3C
   9838645 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9838675 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9838705 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9838735 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9838765 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9838795 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9838825 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9838855 ns  	00000678_1EB7A62B    ksvmulrf x12,x15,x11      SPM_rd(2)=0x10008000      SPM_rs1(0)=0x10001A00      RF_rs2=0x0000002A      MVSIZE=0x0100(0d'256)
   9838885 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838915 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838945 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9838975 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839005 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839035 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839065 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839095 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839125 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839155 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839185 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839215 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839245 ns  	0000067C_02C6A6AB    kaddv x13,x13,x12      SPM_rd(1)=0x10004000      SPM_rs1(1)=0x10004000      SPM_rs2(2)=0x10008000      MVSIZE=0x0100(0d'256)
   9839275 ns  	00000680_10078793    addi x15,x15,0x100		rs1=0x10001A00      new_rd=0x10001B00
   9839305 ns  	00000684_00470713    addi x14,x14,0x004		rs1=0x00106D3C      new_rd=0x00106D40
   9839335 ns  	00000688_FED796E3    bne x15,x13,0x1FEC		rs1=0x10001B00      rs2=0x10004000      next_pc=0x00000674
   9839375 ns  	00000674_00072583    lw x11,,0x000(x14)			rs1=0x00106D40      addr=0x00106D40
   9839425 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9839455 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9839485 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9839515 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9839545 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9839575 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9839605 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9839635 ns  	00000678_1EB7A62B    ksvmulrf x12,x15,x11      SPM_rd(2)=0x10008000      SPM_rs1(0)=0x10001B00      RF_rs2=0x00000019      MVSIZE=0x0100(0d'256)
   9839665 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839695 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839725 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839755 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839785 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839815 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839845 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839875 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839905 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839935 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839965 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9839995 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9840025 ns  	0000067C_02C6A6AB    kaddv x13,x13,x12      SPM_rd(1)=0x10004000      SPM_rs1(1)=0x10004000      SPM_rs2(2)=0x10008000      MVSIZE=0x0100(0d'256)
   9840055 ns  	00000680_10078793    addi x15,x15,0x100		rs1=0x10001B00      new_rd=0x10001C00
   9840085 ns  	00000684_00470713    addi x14,x14,0x004		rs1=0x00106D40      new_rd=0x00106D44
   9840115 ns  	00000688_FED796E3    bne x15,x13,0x1FEC		rs1=0x10001C00      rs2=0x10004000      next_pc=0x00000674
   9840155 ns  	00000674_00072583    lw x11,,0x000(x14)			rs1=0x00106D44      addr=0x00106D44
   9840205 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9840235 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9840265 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9840295 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9840325 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9840355 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9840385 ns  	00000678_0000006F    jal x0,0x000000		next_pc=00000678
   9840415 ns  	00000678_1EB7A62B    ksvmulrf x12,x15,x11      SPM_rd(2)=0x10008000      SPM_rs1(0)=0x10001C00      RF_rs2=0x0000001B      MVSIZE=0x0100(0d'256)
   9840445 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9840475 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9840505 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9840535 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9840565 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9840595 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9840625 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9840655 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9840685 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9840715 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
   9840745 ns  	0000067C_0000006F    jal x0,0x000000		next_pc=0000067C
